s_transport,rho,oracle_cov,plugin_cov,da_cov,oracle_w,plugin_w,da_w,clean_sup_mean,cont_sup_mean,dominance_ok
0.22,0.48210439682643924,1.0,1.0,1.0,0.12873115484449488,0.14939606765751817,0.13302920403280677,0.04101995477922933,0.04911077854468717,1.0
0.22,0.4579708270757516,0.0,0.0,0.0,0.13991469207648297,0.16510490614495396,0.13292843314675068,0.043517124771122954,0.05358739430437151,1.0
0.22,0.42810935307234116,1.0,1.0,1.0,0.18642992118026527,0.1622860310660706,0.12730450348395067,0.044296630840325674,0.04931893002722561,1.0
0.22,0.5489973729725937,1.0,1.0,1.0,0.11538228944255835,0.13073873557306837,0.10844328134934204,0.032635353874977714,0.044037607159194955,1.0
0.22,0.5171477459888983,1.0,1.0,1.0,0.12252998707834513,0.14456014278653553,0.12044198777926995,0.040126845098447016,0.04837267228947601,1.0
0.22,0.5052928679521347,0.0,1.0,0.0,0.10879146817774969,0.14356166898297304,0.11339529299888511,0.03737902949586282,0.04564189336628384,1.0
0.22,0.5101450574239558,1.0,1.0,1.0,0.11747564643090261,0.1526974466454767,0.11801875751054239,0.03962975586782636,0.048691156890034684,1.0
0.22,0.47199481799639925,1.0,1.0,1.0,0.11205181271197066,0.1556635331075384,0.13726673713973953,0.04258343195663558,0.04893389089741454,1.0
0.22,0.43481487149833636,1.0,1.0,1.0,0.15460969714256184,0.17977562921395474,0.14732770035107304,0.047016224901181965,0.05642982781265491,1.0
0.22,0.36429499585977915,1.0,1.0,1.0,0.20893672809553818,0.23625194993019888,0.21364247652302976,0.053638323478053244,0.06492518251512733,1.0
0.22,0.4498627966169203,0.0,0.0,0.0,0.12466076055747659,0.16292534993518593,0.14470402325109466,0.04182595118562629,0.05250023248063649,1.0
0.22,0.5038429214109102,1.0,1.0,1.0,0.14475983355127645,0.18077139460287128,0.15849639494235765,0.03727593244318869,0.05115208654773329,1.0
0.22,0.4855621849970316,1.0,1.0,1.0,0.1336546552038111,0.14832071914466982,0.13417307104139725,0.040588075209533475,0.049553682165674406,1.0
0.22,0.43310209318740134,1.0,1.0,1.0,0.17491598816381107,0.1761910792356381,0.15187092048082373,0.04311667299365433,0.05449077767550883,1.0
0.22,0.4638681201434798,1.0,1.0,1.0,0.1371052081987046,0.16401332920553685,0.13412805993960858,0.042719679056083724,0.05291795688166595,1.0
0.22,0.4551254453111478,1.0,1.0,1.0,0.15614470774918884,0.1735520396640101,0.13503027605969248,0.04062960465183964,0.04722497176322309,1.0
0.22,0.4183171330278512,1.0,1.0,1.0,0.157544078031538,0.1612615645475733,0.13653515775453154,0.047685435490333675,0.05631695178610631,1.0
0.22,0.4187329702895487,1.0,1.0,1.0,0.15638265124314127,0.1852832618844012,0.15620667915576297,0.04639849522185397,0.05192909181029529,1.0
0.22,0.4829103965720346,1.0,1.0,1.0,0.13138243110144376,0.14677361487991364,0.11762795826963872,0.04061404280785093,0.05210950126867104,1.0
0.22,0.4850638448751257,1.0,1.0,1.0,0.13330425345391905,0.14654090571982023,0.12711613750312795,0.04022829077796114,0.04936310117036854,1.0
0.22,0.458348498843643,1.0,1.0,1.0,0.14038704948445163,0.1324209231273045,0.11616837013029009,0.041691042572895576,0.04556836703948774,1.0
0.22,0.45152264287769284,1.0,1.0,1.0,0.11717473008650622,0.18886902295484226,0.15725954858431873,0.04569481348542425,0.05584445240819682,1.0
0.22,0.44888926700982507,1.0,1.0,1.0,0.16215070536869663,0.1830065070290259,0.15719682510183008,0.04637940577104306,0.059183570999325745,1.0
0.22,0.465150649853474,1.0,1.0,1.0,0.1127325148698698,0.14625846966725364,0.12433071327037233,0.04102194146155579,0.04861238924563177,1.0
0.22,0.45077538404387235,1.0,1.0,1.0,0.14914578358066344,0.17300201906587337,0.16206932368401028,0.04530598739202075,0.05528895684129477,1.0
0.22,0.4167826196402084,1.0,1.0,1.0,0.14918559694651443,0.17623226562112992,0.13831767998225672,0.04813547732087046,0.05319883620604963,1.0
0.22,0.5003926352094734,1.0,1.0,1.0,0.13107105468477193,0.15930267935645193,0.14183335843629158,0.03750005458377555,0.051808235784790255,1.0
0.22,0.4942405571670926,1.0,1.0,1.0,0.13426935419349437,0.14716264984081834,0.13346461747905938,0.03899451634259534,0.04906579237868065,1.0
0.22,0.5112006891309961,1.0,1.0,1.0,0.13437882441405552,0.15830473262837386,0.13259357205796266,0.04111757052526976,0.04918770546637995,1.0
0.22,0.43374455044106647,1.0,1.0,1.0,0.16543918508841338,0.18199636038931238,0.16462493462245337,0.043322347725226855,0.05690099129138754,1.0
0.22,0.4483975076586577,1.0,1.0,1.0,0.17102576978959277,0.1812413963440886,0.14144296321000827,0.040795215811829946,0.05273876844094176,1.0
0.22,0.47087236387680936,1.0,1.0,1.0,0.15532763285127565,0.15073216143675097,0.1185070634543021,0.04087882881957137,0.050202031440581225,1.0
0.22,0.41163890824242394,1.0,1.0,1.0,0.1780619924660311,0.17430674535867047,0.1638301065468009,0.04316494021798218,0.05116847265554604,1.0
0.22,0.40367606694806446,0.0,0.0,0.0,0.12533121746606496,0.1606593311920625,0.13942143299187382,0.049669278817220885,0.05241944663807879,1.0
0.22,0.4737381680185969,1.0,1.0,1.0,0.13039240113168152,0.1572926590347634,0.1261336284504654,0.04276706272787667,0.05558909326666394,1.0
0.22,0.4051495470420082,1.0,1.0,1.0,0.20326658752983598,0.18573822569408371,0.165778364727959,0.046729101999437805,0.05437124392433951,1.0
0.22,0.5554557654226248,1.0,1.0,1.0,0.12011980418744647,0.16960103832247286,0.12794794685986785,0.035892684663040055,0.04663179112414191,1.0
0.22,0.5328562726935017,1.0,1.0,1.0,0.10908147728315157,0.14346756213113337,0.11723972326729104,0.035132826484052575,0.046663008617959835,1.0
0.22,0.4907295287293354,1.0,1.0,1.0,0.12150773950890034,0.16278091758852997,0.1309490648525033,0.04063669654730926,0.04777347422319997,1.0
0.22,0.5042421859306905,1.0,1.0,1.0,0.13249022884661443,0.15439331636391612,0.13374238598881438,0.03794401205669264,0.04996853816947275,1.0
0.22,0.5337941400772482,1.0,1.0,1.0,0.11630715531327436,0.1388045472730925,0.11032490961817212,0.038187679867922646,0.04657088804068568,1.0
0.22,0.4633306975401446,1.0,1.0,1.0,0.12222491625607401,0.1584241894107547,0.13915735306431531,0.04293285035059768,0.05470344195404946,1.0
0.22,0.582648062995705,0.0,1.0,0.0,0.10997423908923268,0.1304751722625019,0.11081078803829328,0.03457795272604518,0.04496628757032035,1.0
0.22,0.4691096868066764,1.0,1.0,1.0,0.12438303515959029,0.16190527017377704,0.13552131003916437,0.03776598335216388,0.04711590338968337,1.0
0.22,0.40579630518200677,1.0,1.0,0.0,0.1641151911289489,0.1720901379142595,0.1379142154580273,0.04792006416989546,0.05815984046610621,1.0
0.22,0.43591310316172166,1.0,1.0,1.0,0.15923899581975476,0.17022697423328606,0.14347915451861684,0.04558994561078422,0.050832185880708175,1.0
0.22,0.4095862274483519,1.0,1.0,1.0,0.1343848575095587,0.16732236960510774,0.1457510178074524,0.04637869440733696,0.050964550336451656,1.0
0.22,0.38089146907391713,1.0,1.0,1.0,0.16490938998550111,0.18029454711457754,0.16120597056543157,0.051398357497471944,0.06185016578565616,1.0
0.22,0.4005763645006103,1.0,1.0,1.0,0.15945438874099352,0.18202213477430224,0.15770491595231734,0.04666670366043833,0.05638850806031585,1.0
0.22,0.5073115084691732,1.0,1.0,1.0,0.16080796369757427,0.16796474678716972,0.1473367254629688,0.03629328031314193,0.046004000140746806,1.0
0.22,0.4727757061007013,1.0,1.0,1.0,0.1470622955631446,0.1904409244084227,0.15727434775525012,0.03908466489132284,0.05178219167870765,1.0
0.22,0.48838075799338004,1.0,1.0,1.0,0.14899316359504514,0.153586729555273,0.13193838859493004,0.04175211712412251,0.05174601969303741,1.0
0.22,0.4447784504955642,0.0,0.0,0.0,0.12695653319468794,0.1687549580755105,0.1610154000475644,0.04357520783603233,0.05282101312924281,1.0
0.22,0.43442092797980697,1.0,1.0,1.0,0.14448642298085562,0.17320937801340242,0.15647381884190734,0.04241945163988039,0.050592735539709804,1.0
0.22,0.44227949509357567,1.0,1.0,1.0,0.15612921762993232,0.15866612693536764,0.1316874312677801,0.0413322169469012,0.04835192444854362,1.0
0.22,0.5569367067382313,1.0,1.0,1.0,0.10071500505714112,0.1418662244108221,0.12068130152445981,0.03310176387913909,0.04462699023199435,1.0
0.22,0.4678400819297421,1.0,1.0,1.0,0.14021985657813302,0.19306077909806948,0.16704621363574088,0.04086357388835507,0.054627747552768516,1.0
0.22,0.5048337458345321,1.0,1.0,1.0,0.14349850970306527,0.160455698236611,0.14045267764383848,0.03844858683563911,0.04628578303031446,1.0
0.22,0.38267902217986505,1.0,1.0,1.0,0.18887099357182935,0.18965815695408178,0.167224748302149,0.048147009336430374,0.05677418784071054,1.0
0.22,0.5252063372151939,1.0,1.0,1.0,0.11461739701125184,0.1295492815320889,0.10774145650775976,0.03742120220441289,0.04596891556633599,1.0
0.22,0.4606462374549463,1.0,1.0,1.0,0.1237168445797097,0.15941583447761754,0.1307460545869305,0.04192567406769927,0.05413646609816654,1.0
0.22,0.4849173903928281,1.0,1.0,1.0,0.1488756751237349,0.1559696840316642,0.11230566586799899,0.03788619772911967,0.04656106210737165,1.0
0.22,0.5026653422754894,1.0,1.0,1.0,0.13472942362314516,0.169051924402346,0.14692897860754112,0.03877952597866061,0.050541796508433406,1.0
0.22,0.42424561201111716,1.0,1.0,1.0,0.13446496467910302,0.14942459095540406,0.12673303851775497,0.04820103685453022,0.05098950536515834,1.0
0.22,0.5274087135926077,1.0,1.0,1.0,0.12064361818520064,0.14576500144565868,0.12360533531982913,0.035782074718447604,0.04776997558382574,1.0
0.22,0.46048734096860094,0.0,1.0,0.0,0.14214912262197069,0.15132988464742453,0.1260277344420673,0.04190032380414879,0.050834968147344756,1.0
0.22,0.3928619600725266,1.0,1.0,1.0,0.17457164603676154,0.19352273238198442,0.18118832673142507,0.04517453361529181,0.05571241833505581,1.0
0.22,0.4944267045852498,1.0,1.0,1.0,0.16454575561145135,0.16122552192471434,0.13464409896344037,0.03730987812825325,0.04784664844954538,1.0
0.22,0.40545444501747774,1.0,1.0,1.0,0.18184597038114053,0.21024133191617578,0.1653920509471607,0.04730367477987088,0.054639255693249705,1.0
0.22,0.46069148440794006,1.0,1.0,1.0,0.14896422830959027,0.17711026087183196,0.12963362630906425,0.04224304546436479,0.052563659921516404,1.0
0.22,0.5229130162976344,0.0,0.0,0.0,0.11301892810241898,0.15298368046296001,0.12244272726415888,0.037285813386676574,0.04829105305491645,1.0
0.22,0.4412700357243225,1.0,1.0,1.0,0.14372820095839023,0.17061453852906974,0.13516341516991992,0.04483310707661439,0.05150084411040288,1.0
0.22,0.4157360221505013,1.0,1.0,1.0,0.15602530932105302,0.19194107615589118,0.15553905587214129,0.04709755774322849,0.0541205804267075,1.0
0.22,0.6639339808971465,1.0,1.0,1.0,0.10437970933462593,0.1400441376342972,0.11340888584886122,0.028092992187992712,0.03918696075606071,1.0
0.22,0.4075510882040902,0.0,0.0,0.0,0.1563124772294626,0.19107747931034852,0.17102516700857825,0.04752039236850591,0.05796208632372672,1.0
0.22,0.438253246047625,1.0,1.0,1.0,0.15515188792260237,0.16436730360846094,0.13721904237368143,0.042075622885364414,0.04792257560557991,1.0
0.22,0.4844239375983439,1.0,1.0,1.0,0.14182432106488255,0.18096498121018115,0.1417388501230379,0.041531813875866144,0.054639006434168254,1.0
0.22,0.45813923367595966,1.0,1.0,1.0,0.14803391659323634,0.1520740328265923,0.13759574729182583,0.0416419218693278,0.05018570679318504,1.0
0.22,0.38473803985583943,1.0,1.0,1.0,0.17408487605839387,0.17638946222333393,0.1451001513692876,0.05110637026041232,0.0570965384825673,1.0
0.22,0.48897966435799395,1.0,1.0,1.0,0.12603580061345043,0.15646981773931934,0.10870521061492226,0.03841251688379085,0.04789680120103675,1.0
0.22,0.43784857378513325,1.0,1.0,1.0,0.15810528141599445,0.21037573851836627,0.14375736853880447,0.044226109868978465,0.053428178412682194,1.0
0.22,0.5313925623877682,1.0,1.0,1.0,0.1194709417422473,0.14646483136900695,0.12398619646756286,0.03883176997122462,0.04744847381933361,1.0
0.22,0.41873588336862166,1.0,1.0,0.0,0.1537488452672187,0.17546150148802972,0.14055259161331052,0.046572661962984936,0.053580096822278114,1.0
0.22,0.39247609370821723,1.0,1.0,1.0,0.15457552446497813,0.18686365254557216,0.1537436244096434,0.04811238186702482,0.057948421549183934,1.0
0.22,0.42055649452737653,1.0,1.0,1.0,0.1395082326954769,0.21062329621390244,0.19445647645858866,0.0388641491601798,0.053432211433898064,1.0
0.22,0.5358880834342752,1.0,1.0,1.0,0.11901333465237537,0.15236637249117616,0.12882055643147977,0.03939596733611679,0.0516232474217207,1.0
0.22,0.4497417949301826,1.0,1.0,1.0,0.16719116824384275,0.18935589131224434,0.14360827924577388,0.043193117855001635,0.053599847098146684,1.0
0.22,0.40480373406649506,1.0,1.0,1.0,0.14317877789604272,0.186226585721597,0.14808077087302896,0.04940355054335798,0.05708853900435742,1.0
0.22,0.513174700640108,1.0,1.0,1.0,0.12181711242649426,0.13755362618607822,0.11512581922063378,0.03843933748903747,0.044395082294400694,1.0
0.22,0.5426289488766961,1.0,1.0,1.0,0.11537382799061391,0.14237273513119897,0.11299945643324598,0.03996053063419085,0.050828839863598096,1.0
0.22,0.4721867903772975,1.0,1.0,1.0,0.12744604788878425,0.16741841753842238,0.1434810441696136,0.03967046943649773,0.05164721319072644,1.0
0.22,0.35595417964783826,1.0,1.0,1.0,0.15547272998263958,0.17368022048768722,0.16384527919416278,0.051681410060566486,0.05981791965954643,1.0
0.22,0.5009966169384539,0.0,0.0,0.0,0.12837062858451462,0.1692199445912541,0.15583069370309516,0.03526192486228507,0.05335597526572727,1.0
0.22,0.49453246982222654,1.0,1.0,1.0,0.14341268822606887,0.15303411183324234,0.1248665817798035,0.041459312674167866,0.04708264648189116,1.0
0.22,0.42234140692499356,1.0,1.0,1.0,0.15651079454734962,0.17645736132665696,0.16551574055496374,0.04379047138655863,0.05154433729823557,1.0
0.22,0.397205706549981,1.0,1.0,1.0,0.14963674684896452,0.1929428552708499,0.1670251368928284,0.047043008825822914,0.05654906301654671,1.0
0.22,0.5205876375234327,0.0,1.0,0.0,0.10475862607130008,0.13834623471254787,0.12682165599303136,0.03653513958325133,0.04796209623987321,1.0
0.22,0.45956753087539043,1.0,1.0,1.0,0.134668853930819,0.15699761392264017,0.13475292044102558,0.043149441477334224,0.05272539183777601,1.0
0.22,0.49673776732822233,1.0,1.0,1.0,0.1304426260372467,0.14921021639850526,0.1233770548160921,0.038243529765199194,0.042766922476087973,1.0
0.22,0.4522415256257986,1.0,1.0,1.0,0.1424700591761496,0.1778092978334653,0.16534440304464582,0.04048275899260554,0.05079445335844732,1.0
0.22,0.48255172353303205,1.0,1.0,1.0,0.14339123293004402,0.15715284525662493,0.12759605565471127,0.03951424213619383,0.05159986397259674,1.0
0.22,0.507773957397935,1.0,1.0,1.0,0.11148879785662809,0.15533864399776293,0.12886771639149747,0.038676813758761384,0.04828934981997438,1.0
0.22,0.44049468361135236,1.0,1.0,1.0,0.16521909992925482,0.18091928266442625,0.14571141858752296,0.04176097951749581,0.051335742860161654,1.0
0.22,0.4697227046996606,1.0,1.0,1.0,0.12684931724225662,0.15908406471284572,0.13588820689577466,0.039143441661740705,0.04855150368084939,1.0
0.22,0.55548166736331,1.0,1.0,1.0,0.12235908592703812,0.15565994942296016,0.11710613344833906,0.03731117133479293,0.04636746778381183,1.0
0.22,0.49244047828016796,1.0,1.0,0.0,0.13594359905041747,0.14669345481450383,0.11104944769355844,0.038520654935411146,0.04787444172756433,1.0
0.22,0.47287204732122307,1.0,1.0,1.0,0.14375564402297608,0.1417985584428087,0.12074873314373318,0.04023064981475165,0.04901914411844219,1.0
0.22,0.47532224788941685,0.0,1.0,0.0,0.12731086891009183,0.1570906133129188,0.12564553964053354,0.043054470781393184,0.05135735637579414,1.0
0.22,0.4150066401237205,1.0,1.0,1.0,0.16233811129127793,0.1833159355041355,0.16723915752447793,0.043314089712417944,0.053246681841632074,1.0
0.22,0.4759607827759455,1.0,1.0,1.0,0.13366008462116316,0.16405167678153643,0.15114591832394325,0.04029866278961703,0.04975628639034465,1.0
0.22,0.4388951462351773,1.0,1.0,1.0,0.14667366091695036,0.17115234020272124,0.15511831768896392,0.043779251791910646,0.05070195377016279,1.0
0.22,0.5060070857543452,1.0,1.0,1.0,0.14749974823233888,0.17147462136975622,0.15913042055162463,0.03594186591236645,0.04808580886977288,1.0
0.22,0.3929424487702284,1.0,1.0,1.0,0.16766904953703365,0.18684113457165188,0.1562146761268623,0.04969937547567574,0.0547077173215788,1.0
0.22,0.5196723689262507,1.0,1.0,1.0,0.12955193662417366,0.17030991224715739,0.133913900875737,0.03518734477530126,0.04612397368287935,1.0
0.22,0.5009515228236378,1.0,1.0,1.0,0.1237538351771309,0.14632821648917052,0.12790636701482955,0.03909477473616115,0.047119950438086186,1.0
0.22,0.45150093037761996,0.0,0.0,0.0,0.13985531244246213,0.16574553455204255,0.1427441197283529,0.043373267814466085,0.04945719049905608,1.0
0.22,0.4116244690549334,1.0,1.0,1.0,0.17947388823787488,0.17265636835760984,0.14206110347886322,0.04884281019335559,0.052731413856913587,1.0
0.22,0.42182921400409545,1.0,1.0,1.0,0.13470924903935683,0.1674421080625491,0.15450022870460306,0.04629362891341995,0.05047891751221658,1.0
0.22,0.44336547780932084,0.0,0.0,0.0,0.1659549526639804,0.172366954275824,0.13995222526661436,0.04317854125847893,0.04910681223037871,1.0
0.22,0.5147548634498423,1.0,1.0,1.0,0.13688134354207712,0.15269751570522713,0.11893174725331745,0.039562758232558656,0.04939985589440898,1.0
0.22,0.4780654121527824,1.0,1.0,1.0,0.1427755593741703,0.15622503106575875,0.13776231577648915,0.04039610592420855,0.050555379621507406,1.0
0.22,0.43834408182737405,1.0,1.0,1.0,0.1365229418330846,0.16247018122162918,0.14585148234244183,0.04377870676292806,0.0497038797756921,1.0
0.22,0.39974415008339453,1.0,1.0,1.0,0.16205534793642,0.18782685789482065,0.14766072604615166,0.04634407463008031,0.055452977473540985,1.0
0.22,0.48963698559984375,1.0,1.0,1.0,0.11896406846216527,0.1542950389364754,0.12402592059173805,0.03817330509496458,0.04465123753681773,1.0
0.22,0.49715113053008647,1.0,1.0,1.0,0.1185593605675574,0.14023476940900353,0.11802835451739022,0.04027779864427497,0.047351329310473825,1.0
0.22,0.42479143727503244,1.0,1.0,1.0,0.1403348689445537,0.15643771621106836,0.13229204320876947,0.04746384856559463,0.05277825130093266,1.0
0.22,0.576563124939986,1.0,1.0,1.0,0.10738675825183497,0.15004382482844028,0.11601186806547883,0.03407699626228976,0.041927151079882236,1.0
0.22,0.4580145773033552,1.0,1.0,1.0,0.17316679362521598,0.18500430303987025,0.16094363381902954,0.04140420736660002,0.0490517190198276,1.0
0.22,0.49222766403410734,0.0,0.0,0.0,0.12033882095922588,0.1449202906582453,0.12395598037369951,0.03917258223667833,0.049903795041320274,1.0
0.22,0.391656827677477,1.0,1.0,1.0,0.19818650065365415,0.2247678795464089,0.20952255435115913,0.04558217046076466,0.05635204451234751,1.0
0.22,0.39813361860215507,1.0,1.0,0.0,0.16487885420756263,0.16558432846483284,0.15526141851419245,0.05136440188639277,0.055540968617600335,1.0
0.22,0.43816272511649157,1.0,1.0,1.0,0.1657885413985751,0.17733013729521757,0.15520585261554293,0.04252003877621333,0.05429274632011519,1.0
0.22,0.5507472949799856,1.0,1.0,1.0,0.11389422302237065,0.1506895798360111,0.127585359945985,0.03616013771997492,0.0494100259574786,1.0
0.22,0.44014952903977067,1.0,1.0,1.0,0.13572295319902908,0.17169926372764516,0.13270384546780845,0.042426814784269656,0.05057772938146786,1.0
0.22,0.4414920264663407,1.0,1.0,1.0,0.14155252503795548,0.17357468477460367,0.14453295455615917,0.040433187037048166,0.05450525362133262,1.0
0.22,0.5215343685434611,1.0,1.0,1.0,0.14772155842750162,0.15675164940961644,0.12133010066408052,0.036590007932075036,0.04467133250793763,1.0
0.22,0.5607826537237907,1.0,1.0,1.0,0.13048058064400853,0.15775620478197833,0.1297253701001237,0.035588357479748846,0.04862183524952066,1.0
0.22,0.5547693023588173,1.0,1.0,1.0,0.11470229249092816,0.13826897266030716,0.1044022386260542,0.03480458323574612,0.04181621740777853,1.0
0.22,0.495019723969128,1.0,1.0,1.0,0.13295385571843538,0.16674962951346786,0.13550184095843287,0.03895545664644579,0.05059740078228617,1.0
0.22,0.4761103151423517,0.0,1.0,1.0,0.12483739273639305,0.17562293994232756,0.15313118721951702,0.03894423063060504,0.0469268861582234,1.0
0.22,0.47635852443347043,1.0,1.0,1.0,0.12421077419237547,0.1457696290900511,0.12950059248392468,0.04080518083897978,0.050630800202328775,1.0
0.22,0.4639640277066492,1.0,1.0,1.0,0.12591148389617451,0.16562933845260874,0.13931186409105392,0.04354747664694749,0.05149275042358451,1.0
0.22,0.5484743293229571,1.0,1.0,1.0,0.1100808581379048,0.1405187664422889,0.12735978610024973,0.036290701958468244,0.047636511124215436,1.0
0.22,0.5644728020213468,1.0,1.0,1.0,0.11413569827497352,0.13097422920583732,0.11218418259063337,0.03622572912079296,0.04869975340918946,1.0
0.22,0.436191264230874,1.0,1.0,1.0,0.15393999133027508,0.1487914853788677,0.13926872023340434,0.04393062764338266,0.05087825513572595,1.0
0.22,0.5659333005519523,1.0,1.0,1.0,0.11315345132773975,0.15920719969187483,0.12392600950379278,0.03647924454852154,0.04924885354010166,1.0
0.22,0.47531819851634544,1.0,1.0,1.0,0.12371762336269423,0.160513894784701,0.1362550086130933,0.04104483623348642,0.05183929556147203,1.0
0.22,0.4908076729944824,1.0,1.0,1.0,0.13273427836299462,0.12653145148586425,0.11351209523493162,0.03891782620612081,0.04605778415737552,1.0
0.22,0.3790214419414903,1.0,1.0,1.0,0.192133581293992,0.20713155016645243,0.17735720784409978,0.05263151099148442,0.056099953180163774,1.0
0.22,0.4742598893288359,1.0,1.0,1.0,0.1408919825106266,0.16344366796837273,0.1403629933264145,0.03807186239147195,0.04957217494874378,1.0
0.22,0.5304564630912859,0.0,1.0,0.0,0.11888055249467692,0.15738688479598412,0.12052611234528147,0.0379791285628239,0.04984610863965526,1.0
0.22,0.490013727191385,1.0,1.0,1.0,0.1274588856340547,0.14992270201341035,0.12432267787612568,0.0396032073933431,0.04281443708607096,1.0
0.22,0.4052263888924208,1.0,1.0,1.0,0.14869686562414727,0.19399608913382985,0.16458423172774267,0.051203148388950376,0.060524903815168216,1.0
0.22,0.5503326093661057,1.0,1.0,1.0,0.10106412157003133,0.14202810311183756,0.11661731966144624,0.03535916138958114,0.046869593015581926,1.0
0.22,0.4363489531960344,1.0,1.0,1.0,0.1688913504497185,0.19220681734117587,0.15443017579761195,0.04083992872104194,0.04910449642916736,1.0
0.22,0.45939147948082115,1.0,1.0,1.0,0.14293088076999147,0.17161289120868412,0.12925499087566017,0.04247474716667011,0.050357704884262056,1.0
0.22,0.4140412253982945,1.0,1.0,1.0,0.15863393777023987,0.18526178078824557,0.14379730410403196,0.04757177756650723,0.05236609441989898,1.0
0.22,0.46877428162887197,1.0,1.0,1.0,0.13424855762742854,0.18802537741709266,0.1282654470381322,0.0406953562412716,0.0507835652004699,1.0
0.22,0.4189126701095568,0.0,1.0,1.0,0.13432290284724202,0.1765929828054917,0.15584854703834145,0.043471703497999344,0.05813131975816068,1.0
0.22,0.3730569591386643,1.0,1.0,1.0,0.19793118553846836,0.2129841895225512,0.1859033951453571,0.05019350593537799,0.06337311040883507,1.0
0.22,0.42410794832916726,1.0,1.0,1.0,0.14451087277083557,0.2388198633298963,0.182672786652322,0.04579010111018355,0.05556519226611374,1.0
0.22,0.45904532306248735,1.0,1.0,1.0,0.1424620072273269,0.15827293678232918,0.141698400511045,0.044951470576707474,0.05505623115403213,1.0
0.22,0.37257600982693767,1.0,1.0,1.0,0.15790478582256354,0.1766220977415575,0.16013484797408487,0.05246163118114209,0.0594237047736347,1.0
0.22,0.4574397333796968,1.0,1.0,1.0,0.15402770870480137,0.16989424539305417,0.1465167458671633,0.038145651865193995,0.04624599176836895,1.0
0.22,0.41803434904952774,1.0,1.0,1.0,0.1430873700006874,0.14877374565826326,0.14875835914892993,0.04484120536086009,0.051103410267565985,1.0
0.22,0.4981240491810521,1.0,1.0,1.0,0.12767559057081804,0.14681842422230293,0.12033047840502512,0.036840127573082734,0.04524355632780282,1.0
0.22,0.4912309925917745,1.0,1.0,1.0,0.12711072058589007,0.1665655505353439,0.14055697285864951,0.036479662619546056,0.05140941215815072,1.0
0.22,0.5042176683689081,1.0,1.0,1.0,0.148493785866952,0.14570198152515895,0.1275574857431746,0.036243376942277236,0.046991683386979836,1.0
0.22,0.5414627025824987,1.0,1.0,1.0,0.12152117620225678,0.15890159801582077,0.12967426759100026,0.0357204898632539,0.04811696855033551,1.0
0.22,0.505522263283171,1.0,1.0,1.0,0.1175032572652851,0.13870473714775736,0.11293744563386772,0.04146069082934331,0.04728733478261381,1.0
0.22,0.5122669486875877,1.0,1.0,1.0,0.12151376935554314,0.14821046391868986,0.1213088436830504,0.038687577772032994,0.04478579501189893,1.0
0.22,0.445195515887226,1.0,1.0,1.0,0.16483367871022103,0.16981500590495438,0.14140317200133032,0.0437796900561421,0.05439014547287525,1.0
0.22,0.4536389750258203,1.0,1.0,1.0,0.137128833151334,0.14986497819532713,0.1225577133430753,0.041050603519287375,0.050733933049268154,1.0
0.22,0.45104585743776904,1.0,1.0,1.0,0.15288888781517257,0.18940532151014594,0.17654201610367698,0.041177301594751956,0.05236971109429946,1.0
0.22,0.3660574418993216,1.0,1.0,1.0,0.194967917119525,0.1870007660342246,0.1661379138648298,0.053435972997402256,0.06039950837976143,1.0
0.22,0.48663308279611983,1.0,1.0,1.0,0.12315043663207204,0.13928880649672734,0.12830681186970985,0.041076278089754,0.04630185257890433,1.0
0.22,0.4636608361020553,1.0,1.0,1.0,0.13127013146082003,0.18029554069431555,0.15950011214829607,0.04327497873988222,0.05529491853109364,1.0
0.22,0.3949677205481604,1.0,1.0,1.0,0.16593619261796433,0.17213308510327685,0.17899611804913268,0.04780823199882025,0.05860079460919393,1.0
0.22,0.45668557509004615,1.0,1.0,1.0,0.16085367844871487,0.17245804890226082,0.1431737325251346,0.041721848354279875,0.05131819418215526,1.0
0.22,0.5263334471083477,0.0,0.0,0.0,0.11135390368290701,0.15134234228969587,0.14849221995584883,0.03954107723853086,0.0504732412807178,1.0
0.22,0.44296971477342434,0.0,1.0,1.0,0.1349920418370709,0.19205387106191646,0.15478927140325696,0.042186626065098064,0.054885469897701294,1.0
0.22,0.468864005308518,1.0,1.0,1.0,0.13712957018150343,0.18120031880479617,0.15838357956717375,0.0385708190283671,0.053403914345763574,1.0
0.22,0.4374395940015493,1.0,1.0,1.0,0.14650020170813888,0.181545719677614,0.1463563460120046,0.04514850467675381,0.0501016604870354,1.0
0.22,0.43791993819331587,1.0,1.0,1.0,0.14839420163570194,0.18082197436942443,0.13827162829168663,0.04213171676626652,0.04902125721939687,1.0
0.22,0.4420914960314307,1.0,1.0,1.0,0.15560401401349727,0.1602750484729673,0.13998592754931943,0.04300934743238719,0.052607221654087696,1.0
0.22,0.5728961903020654,1.0,1.0,1.0,0.11832741165879032,0.14957095338350326,0.11235344397854985,0.034145693390381204,0.04335135309109316,1.0
0.22,0.5995318718457006,1.0,1.0,1.0,0.10791217698672295,0.1273668598303594,0.10413548607080567,0.033227717830182905,0.0459575009655531,1.0
0.22,0.5285760302438847,0.0,1.0,0.0,0.1251537850489762,0.152149267891989,0.1354859289733669,0.03699891688177868,0.044760021990752366,1.0
