rho_true,rho_hat,branch,stable,cov_adaptive,cov_T1,cov_T3,w_T1,w_T3,w_T2
0.55,0.47222205510544535,T3,True,1,1,1,0.26965800350106234,0.24420821732891332,0.3373067377977343
0.55,0.48147712216596045,T3,True,1,1,1,0.2856255330051714,0.2549814331347442,0.3784551199727032
0.55,0.5135372309388013,T3,True,1,1,1,0.25593906539252065,0.20817684447657167,0.36775208445189994
0.55,0.4945569504825277,T3,True,1,1,1,0.3003924730312149,0.23980887228889194,0.39173376523932024
0.55,0.510661575934253,T3,True,1,1,1,0.23074101617072348,0.18769107646301356,0.3533082794036144
0.55,0.4866165150357837,T3,True,1,1,1,0.2675812231364482,0.22630028606300223,0.3655011944219682
0.55,0.50219498694357,T3,True,1,1,1,0.2562728232076259,0.21803522753366358,0.35676891721588405
0.55,0.4638513280741342,T1,True,1,1,1,0.24901429491367935,0.21846180340053126,0.356111925394032
0.55,0.46965030905591354,T1,True,1,1,1,0.2626485821399494,0.23866857018567864,0.3604719933432156
0.55,0.4972001854344587,T3,True,1,1,1,0.2433078986791352,0.21552741066966552,0.3513741028785711
0.55,0.5410912031674773,T3,True,1,1,1,0.19480144939514588,0.17636939910308028,0.3146280098156728
0.55,0.5564245456839044,T3,True,1,1,1,0.21874792229280624,0.18619565661562157,0.31099262613651857
0.55,0.4994665980127643,T3,True,1,1,1,0.25004878085687215,0.2296844363894744,0.32925362317031037
0.55,0.502098523349893,T3,True,0,0,0,0.23977497660680647,0.20076183648455304,0.3423080791992163
0.55,0.5269219095306513,T3,True,1,1,1,0.2738783523941349,0.23619647123827212,0.3542334806181668
0.55,0.5203473356815315,T3,True,1,1,1,0.2250054980566345,0.19622116220441332,0.31209459225412955
0.55,0.48051024843992846,T3,True,1,1,1,0.28479722152222714,0.2407981444261146,0.37300466315222236
0.55,0.45931398536649437,T1,True,1,1,1,0.258311392887797,0.23215024499523254,0.3562836664196389
0.55,0.5337343211067638,T3,True,1,1,1,0.2332783583769095,0.20372648480011157,0.3243652654714972
0.55,0.464246395080032,T1,True,1,1,1,0.24306429084388015,0.21498418124401056,0.3757924649583368
0.55,0.407411121001194,T1,True,1,1,1,0.3141841382675851,0.2844738584461405,0.4018227977293513
0.55,0.5348573531126767,T3,True,1,1,1,0.2828725946063846,0.23581459749262337,0.3704992393450663
0.55,0.5004288553829868,T3,True,1,1,1,0.27962559130624515,0.24144039779974796,0.3647239072414645
0.55,0.5788609273370232,T3,True,1,1,1,0.19149040948745422,0.1702197187479063,0.2962040428821524
0.55,0.5545631018430414,T3,True,1,1,1,0.19150745162473876,0.16392284987488656,0.3119573707216992
0.55,0.47291387567228566,T3,True,1,1,1,0.24155846897948355,0.20916470881633972,0.3624407789202368
0.55,0.45493084629844627,T1,True,0,0,0,0.28208770241848596,0.25892750322254654,0.37051698229899305
0.55,0.504983946764231,T3,True,1,1,1,0.25028036998217545,0.2289908112374472,0.3419056703075803
0.55,0.46278168890064064,T1,True,1,1,1,0.2885369097996528,0.24783989340630416,0.4043223180142357
0.55,0.5629264147011231,T3,True,1,1,1,0.1991179793518113,0.16218881894439255,0.31538749437153735
0.55,0.5092224119232676,T3,True,1,1,1,0.27089653366252864,0.23627596506073428,0.35406398372826375
0.55,0.5325103719763497,T3,True,1,1,1,0.24609163050806152,0.21757620865744967,0.3330178416714537
0.55,0.47585848502980566,T3,True,1,1,1,0.26674434444660067,0.2295735499672644,0.3512729108433806
0.55,0.4681536468255121,T1,True,1,1,1,0.2904073775323061,0.24828531629506312,0.407247646087813
0.55,0.5507978307164499,T3,True,1,1,1,0.23252658182058503,0.2039595725583122,0.3181390074664006
0.55,0.44872134604868724,T1,True,1,1,1,0.289154008642457,0.2608768576180666,0.3859968326990567
0.55,0.5211257794731879,T3,True,1,1,1,0.2470328194933885,0.194703457051291,0.3630734711305896
0.55,0.4921341604249212,T3,True,1,1,1,0.22883543800735529,0.2052854767550873,0.3382051701093146
0.55,0.568673298851446,T3,True,1,1,1,0.22747673214331568,0.19837675055342285,0.31609922337803126
0.55,0.47942155236832984,T3,True,1,1,1,0.2601794503612875,0.23728945246098612,0.3445588850526543
0.55,0.5105395607368752,T3,True,1,1,1,0.22045925164431077,0.19900358281958994,0.31293056021310295
0.55,0.5225960549029092,T3,True,1,1,1,0.24667769635132572,0.21218411825262712,0.35482785230170377
0.55,0.48962953837041207,T3,True,1,1,1,0.2518230740185977,0.22313153016202497,0.3530146139529742
0.55,0.5001253905510257,T3,True,1,1,1,0.24681145078602426,0.2164177985254495,0.33560101748718724
0.55,0.4899329415936794,T3,True,1,1,1,0.23059401784569364,0.20506563348363194,0.323974455898467
0.55,0.49855599242309706,T3,True,1,1,1,0.2957722834660798,0.2578043329070443,0.36755776200809903
0.55,0.5333901192685205,T3,True,1,1,1,0.22824175179334966,0.19035615266282915,0.317727128227563
0.7,0.5580343941831929,T3,True,1,1,1,0.25382416564409654,0.22583518291417662,0.3742613656670646
0.7,0.600073443705982,T3,True,1,1,1,0.27033020685564496,0.2238863381606706,0.38560322587451135
0.7,0.6438410041591632,T3,True,0,1,0,0.2543607703904932,0.18995815423679493,0.40548453926546507
0.7,0.6346883209707563,T3,True,0,1,0,0.2621350801341927,0.21205836872393238,0.37660876201700927
0.7,0.5764474349023876,T3,True,1,1,1,0.2626700221997387,0.22008519307288935,0.38669156983976943
0.7,0.6155690978248208,T3,True,1,1,1,0.2833854775913276,0.2404195267302119,0.3826375216066971
0.7,0.5450850281633088,T3,True,1,1,1,0.287184858259659,0.24753284649476476,0.40030244984593677
0.7,0.602712331264242,T3,True,0,1,0,0.27530194571113514,0.20775469313459782,0.37871139053196445
0.7,0.5770942200432198,T3,True,0,0,0,0.2745365696143636,0.2340787612890018,0.3761243582173719
0.7,0.5897471218017012,T3,True,1,1,1,0.2879268342147438,0.2416723036460682,0.3876446447413713
0.7,0.5882943500915568,T3,True,1,1,1,0.2935600060399971,0.23498946459077322,0.3997458466086951
0.7,0.5656084107922126,T3,True,1,1,1,0.29034381681219956,0.2458049230349866,0.39992486882349587
0.7,0.5149332070772669,T3,True,1,1,1,0.3297791321448951,0.28450335954998096,0.4308382093328911
0.7,0.6354344199429967,T3,True,0,1,0,0.2702920111338001,0.22543601804519842,0.41695347561182367
0.7,0.6194584542121008,T3,True,1,1,1,0.23484715767521566,0.17924887348017027,0.36499924053244526
0.7,0.5549933049428228,T3,True,1,1,1,0.33199534826192584,0.2677788950038926,0.44450624850343184
0.7,0.550832228881327,T3,True,1,1,1,0.3237884088844057,0.2626036527422003,0.4405504561706686
0.7,0.5247525445883164,T3,True,1,1,1,0.2813555476247139,0.2540202841079308,0.4186593600333766
0.7,0.6632747988245872,T3,True,1,1,1,0.24917488440208557,0.19134080968816747,0.37869217082653606
0.7,0.6103569697009237,T3,True,1,1,1,0.29725622613144637,0.24128635273033264,0.398436444682065
0.7,0.5737607228835433,T3,True,0,1,0,0.25127106711248703,0.20122930311873524,0.3662144567049341
0.7,0.608144967632058,T3,True,0,1,0,0.24533202711303928,0.19983637061786003,0.37345761059851845
0.7,0.5293227271404561,T3,True,1,1,1,0.2683865065913161,0.22840430333730286,0.3891645397100264
0.7,0.5991353828565926,T3,True,0,1,0,0.28260027677785465,0.23772017781758514,0.39505401742865137
0.7,0.6139823656910713,T3,True,1,1,1,0.2725373704456759,0.21761963865209188,0.38544717591902505
0.7,0.5827839559337816,T3,True,1,1,1,0.2386265745785983,0.18904303405731152,0.36184829709648997
0.7,0.5381514397072806,T3,True,1,1,1,0.33247766765653014,0.28223684218785233,0.43692366181833014
0.7,0.6428370586230545,T3,True,0,1,0,0.24906907852350035,0.18576613247428841,0.38901757934525794
0.7,0.6051258168963258,T3,True,1,1,1,0.2638554560657839,0.2068606314014534,0.3874122942859044
0.7,0.5963044183438637,T3,True,1,1,1,0.24396026058710701,0.18961059877799105,0.37957510212147816
0.7,0.5921189805459389,T3,True,1,1,1,0.2862584478025065,0.23121460173850156,0.4409280238324407
0.7,0.6241688063778748,T3,True,1,1,1,0.24941387158121905,0.19929130217929206,0.34963621279900353
0.7,0.5343607926016068,T3,True,0,1,0,0.27849119018920426,0.2358241638340014,0.3816845778367978
0.7,0.5564405543500438,T3,True,1,1,1,0.3332856256604741,0.2661762552414115,0.4403292087588699
0.7,0.5843301119730032,T3,True,1,1,1,0.2782457819156344,0.24140029183324044,0.3871865427561627
0.7,0.6246182365012132,T3,True,1,1,1,0.2636159731126116,0.21257630020636198,0.3930464074414837
0.7,0.6519335577795872,T3,True,1,1,1,0.2633864423866487,0.19768070705455784,0.3749477030319925
0.7,0.6008018402235038,T3,True,1,1,1,0.2871171692954191,0.22913183422065644,0.39840130287572123
0.7,0.5569275998783457,T3,True,1,1,1,0.2710945622892389,0.2273878863556449,0.3881438423125178
0.7,0.6988285713970853,T3,True,1,1,1,0.24644090552831413,0.17313884506574387,0.3558000026194791
0.7,0.6088026845842337,T3,True,1,1,1,0.25763495356970106,0.20608406237754562,0.38111796079988625
0.7,0.6406187699163411,T3,True,0,1,0,0.25398256071623765,0.20244493964031235,0.3691813532559084
0.7,0.616835138542518,T3,True,1,1,1,0.28027698684829455,0.237599417242201,0.39020377241612497
0.7,0.5912579370280443,T3,True,1,1,1,0.26172212453081467,0.21305839995999282,0.36860629278168977
0.7,0.6381527725598687,T3,True,1,1,1,0.24482637315807923,0.19443774437712116,0.3657594884411159
0.7,0.5531080137855174,T3,True,1,1,1,0.2828779754290312,0.22876043005283225,0.40097037292473486
0.7,0.5955294416642517,T3,True,1,1,1,0.2754645671669789,0.21409250063208593,0.4118875578304627
0.7,0.6497861474047034,T3,True,1,1,1,0.25485664010034403,0.19372977974276323,0.35915833955787735
0.7,0.6182006618322506,T3,True,1,1,1,0.27752056352176063,0.22439900201585786,0.4095513408188468
0.7,0.5905943879022,T3,True,1,1,1,0.24793138037090576,0.21596990205397953,0.3872351600453994
0.7,0.5813827062120561,T3,True,1,1,1,0.26472154636758904,0.21622383560057468,0.38823807161381413
0.7,0.6528740456448476,T3,True,0,0,0,0.2525759484571867,0.17859592870407806,0.4113172591186921
0.7,0.5930621089489496,T3,True,1,1,1,0.3093481107034564,0.2454841673294712,0.40264610691266606
0.7,0.571305370971541,T3,True,1,1,1,0.28962627933684837,0.25014715346777455,0.4071466046424767
0.7,0.5465593772315703,T3,True,1,1,1,0.294005743371387,0.2403145811040811,0.39517814162509163
0.7,0.633466725891277,T3,True,1,1,1,0.28829269982820505,0.21258229883570634,0.37456502385898294
0.7,0.5583751797574873,T3,True,1,1,1,0.2767018422709871,0.22925142103811932,0.3907850625034698
0.7,0.609396819856347,T3,True,1,1,1,0.28639957241050207,0.2344059973102844,0.4385547918500915
0.7,0.5794485226239291,T3,True,1,1,1,0.27873673325220394,0.22848307850113145,0.4061850094532011
0.7,0.605383631118388,T3,True,1,1,1,0.25042474192263364,0.1970147690633261,0.40278414026773357
0.7,0.5816352566329566,T3,True,1,1,1,0.258884331257107,0.20574707543420723,0.4007466833227361
0.7,0.5743650773405689,T3,True,1,1,1,0.26194529530382527,0.20791634246097035,0.3896538268419215
0.7,0.5610861565089267,T3,True,1,1,1,0.322666026593893,0.2556220607507257,0.4349309662481704
0.7,0.6521231147225405,T3,True,1,1,1,0.25160973781479784,0.19046406653478978,0.4011316529178015
0.7,0.5130266353896987,T3,True,0,0,0,0.30044132898499476,0.255014913665573,0.42232736144911476
0.7,0.6023874203246341,T3,True,1,1,1,0.27589394592029526,0.23011363114662067,0.3857197500869996
0.7,0.6885261370166593,T3,True,1,1,1,0.2580678555005236,0.18642122982913106,0.38335120644118376
0.7,0.5451719108644929,T3,True,1,1,1,0.2943016311973254,0.2593587594395847,0.4343878703941616
0.7,0.6244112509865744,T3,True,1,1,1,0.28035587666087314,0.20089730071996348,0.4234474835613744
0.7,0.5658628782409361,T3,True,1,1,1,0.31217560222650936,0.26348146967225616,0.4180644340789058
0.7,0.6570705167958913,T3,True,0,0,0,0.2226610066688773,0.15762723649858104,0.34339310475772766
0.7,0.5212322462805093,T3,True,0,1,0,0.3588214764495788,0.2667056033727141,0.45180494204423793
0.7,0.643923852915475,T3,True,1,1,1,0.2632866536150803,0.19829537185434348,0.40889595304774085
0.7,0.5963736965023028,T3,True,1,1,1,0.2841362482791129,0.22596447812328813,0.40818517140419
0.7,0.6335303166176041,T3,True,1,1,1,0.2537466278038398,0.20285471468450952,0.37002010739998276
0.7,0.6122096397322346,T3,True,1,1,1,0.2447046850311888,0.19139367150694847,0.3866133594115116
0.7,0.589416918863437,T3,True,1,1,1,0.2800658877883722,0.232234493816538,0.4115881472361705
0.7,0.5827646092891842,T3,True,0,1,0,0.2585714994457236,0.20364987141797236,0.3903846835791777
0.7,0.6719718152265414,T3,True,1,1,1,0.2531546387675823,0.19930089180106647,0.37434105947785573
0.7,0.5767401369490388,T3,True,1,1,1,0.2662923887598049,0.21767900444469696,0.3744510882890238
0.7,0.5769363946887427,T3,True,1,1,1,0.27030044736778525,0.23112002420909125,0.39110281662015073
0.7,0.58560261372302,T3,True,1,1,1,0.3088755330403915,0.24534723364860275,0.42987119518591793
0.7,0.5755270102914647,T3,True,1,1,1,0.2667172877113084,0.2135794496421666,0.3982434239988866
0.7,0.5832158785164396,T3,True,1,1,1,0.28066145973705314,0.2211137314819273,0.40146152776165905
0.7,0.5860908939137028,T3,True,1,1,1,0.2633970153832693,0.2034938438159555,0.40419710474297366
0.7,0.6457054924249407,T3,True,1,1,1,0.2537179531629004,0.19723611996070217,0.34673217673548634
0.7,0.6164015528328857,T3,True,1,1,1,0.2889564037033313,0.2275570699549021,0.4063235479705402
0.7,0.5569196691720671,T3,True,0,1,0,0.2794851191491944,0.23397584356279094,0.41839655134470216
0.7,0.6035894721233346,T3,True,1,1,1,0.2649648203001515,0.2210621820105289,0.37395146782790123
0.7,0.6673585690580065,T3,True,1,1,1,0.21158624506479087,0.1598213735339126,0.34079201495980416
0.7,0.5239232993304849,T3,True,1,1,1,0.31844463507977483,0.2748226734310251,0.4388248999120144
0.7,0.6514253284830973,T3,True,0,0,0,0.23797399377261852,0.17838863997822396,0.36161747142998923
0.7,0.6040852843250754,T3,True,1,1,1,0.290361126268828,0.23490677075780936,0.4055961910061935
0.7,0.6074319646508531,T3,True,1,1,1,0.2275298460169572,0.18422437005964004,0.3550392150697382
0.7,0.5718220942975547,T3,True,1,1,1,0.3164372409507424,0.2560953095815583,0.4505143214690694
0.7,0.6817690163113221,T3,True,1,1,1,0.20554447054122055,0.14898042211526155,0.32428354591958397
0.7,0.5905480822000985,T3,True,1,1,1,0.26427308568966584,0.20648635476904284,0.4007455033199259
0.7,0.6302608105340864,T3,True,1,1,1,0.2821625530875504,0.21924628774512792,0.3891538060543879
0.7,0.6488766231666855,T3,True,1,1,1,0.23526535861217213,0.18835967600658315,0.3655074173383399
0.7,0.5895808250463037,T3,True,1,1,1,0.25105147228574526,0.20827307420851313,0.3879601842029034
0.7,0.6416289032427834,T3,True,0,1,0,0.25542565568517944,0.20222652844901914,0.36933600845108533
0.7,0.5590898913468376,T3,True,1,1,1,0.2627325429810274,0.21722789045261043,0.4136532104650384
0.7,0.5959560087996904,T3,True,1,1,1,0.27632361527387034,0.2244299909120736,0.374465337740082
0.7,0.6792350742428661,T3,True,0,1,0,0.22436544238924902,0.1644246567164085,0.3531780825339343
0.7,0.5715379213440563,T3,True,1,1,1,0.27132650449413054,0.22624848042673307,0.41175193125365006
0.7,0.6769964297486302,T3,True,0,1,0,0.24801006556014402,0.18477139848366522,0.4095354797578099
0.7,0.5676584422556101,T3,True,1,1,1,0.2725012478941838,0.22095995321042453,0.4100917065600221
0.7,0.6036698801082235,T3,True,1,1,1,0.2539802556711763,0.2175278140780972,0.3637783401499684
0.7,0.6351273439473769,T3,True,1,1,1,0.26387233660325304,0.22202512848916714,0.3635203812758753
0.7,0.5902434064356219,T3,True,1,1,1,0.27608209785808163,0.2115937575640897,0.40526039237681327
0.7,0.5928894202171315,T3,True,1,1,1,0.26197206624660296,0.2109674951853191,0.3772522937181158
0.7,0.5637007047776404,T3,True,1,1,1,0.2687048801135567,0.22769351704573992,0.39769438267554197
0.7,0.6118084060389949,T3,True,1,1,1,0.23781139499360254,0.18974424273487825,0.3993283419094148
0.7,0.6112292173884698,T3,True,1,1,1,0.27979277752498094,0.21144973178718385,0.4387672754834448
0.7,0.5824383951042786,T3,True,1,1,1,0.3055956837401604,0.2506627278893419,0.4477360623231296
0.7,0.5516188176475766,T3,True,1,1,1,0.2704221351342639,0.22253344014636664,0.3809282094333936
0.7,0.6405088783689329,T3,True,1,1,1,0.2695042779066052,0.22280941326725076,0.4060812860897592
0.7,0.5459498212423958,T3,True,1,1,1,0.29434432949078876,0.25874129265630275,0.41322574856954086
0.7,0.5874160333704656,T3,True,1,1,1,0.24938597672005483,0.21090450168743474,0.3625192797824482
0.7,0.6239593931716405,T3,True,1,1,1,0.2684110399932558,0.19120417832062225,0.409488200282917
0.7,0.6015523531974605,T3,True,1,1,1,0.2817272785259883,0.2304011600535795,0.3901945658270932
0.7,0.6097626957809942,T3,True,1,1,1,0.24527186411226737,0.19507553011777706,0.3616154030557685
0.7,0.6092688510604995,T3,True,1,1,1,0.2488610604783061,0.20135049485803377,0.3850643803935113
0.7,0.6055754929772634,T3,True,0,1,0,0.26759946760271713,0.20857628786841342,0.3742286536493344
0.7,0.5555310370742086,T3,True,1,1,1,0.2493252488488226,0.2016583028642768,0.374395720032442
0.7,0.5845849065174364,T3,True,1,1,1,0.28877363029830355,0.2410748600382093,0.41386449621655874
0.7,0.5674779457663816,T3,True,1,1,1,0.26136744910003695,0.21684903908252806,0.3793638143885834
0.7,0.6278646735541399,T3,True,0,1,0,0.2591469254485361,0.19426110306019545,0.41783423716846346
0.7,0.5850411823261324,T3,True,1,1,1,0.2641498184621756,0.2106879768253459,0.3927614270107665
0.7,0.5656780440245734,T3,True,1,1,1,0.2735053872288675,0.2320919072064611,0.38903720127462904
0.7,0.5412276298163411,T3,True,1,1,1,0.3173362967522365,0.26817414040137943,0.42713518948601586
0.7,0.5554682654570083,T3,True,1,1,1,0.29034829192666206,0.2463180824325899,0.4019841775387116
0.7,0.5767671367729504,T3,True,1,1,1,0.3432308980858289,0.2806732163808363,0.4421280022012057
0.7,0.6607396749688498,T3,True,1,1,1,0.24881424039005667,0.20698953688144972,0.36629132537733167
0.7,0.6357309505962919,T3,True,1,1,1,0.26088814040763747,0.19462492305370901,0.39042401261654375
0.7,0.5722901521503664,T3,True,1,1,1,0.29031642258109164,0.24298971567000202,0.3869686878367885
0.7,0.5742192348665045,T3,True,1,1,1,0.2976231848871049,0.2386042038431296,0.42546292309302175
0.7,0.6788687492928942,T3,True,1,1,1,0.22696821250051422,0.17310630444289088,0.32329104828931904
0.7,0.6162947914051233,T3,True,0,1,0,0.255829879397304,0.2122189435752871,0.3916382267310366
0.7,0.6266728700491634,T3,True,1,1,1,0.24625978783494898,0.20411689645457096,0.38854328632013074
0.7,0.5746296139891861,T3,True,1,1,1,0.265940750527737,0.22385466117015848,0.4025700139988921
0.7,0.6221856939335499,T3,True,1,1,1,0.2583653316094763,0.20051136167094458,0.3770012691313103
0.7,0.6225624494128552,T3,True,1,1,1,0.3237828987109906,0.255503875344962,0.4082532263639353
0.7,0.5941530781719496,T3,True,0,1,0,0.2360753071449233,0.19020087499145835,0.422607930919581
0.7,0.6464784370623308,T3,True,1,1,1,0.24555007350065938,0.218165105617858,0.34720578034965627
0.7,0.607832181926515,T3,True,1,1,1,0.2679186830023329,0.217349359777954,0.40310254007606666
0.7,0.5370700804849405,T3,True,1,1,1,0.30387103847432956,0.25362264976432713,0.42438401483367505
0.7,0.5920531001992341,T3,True,1,1,1,0.2991022507438297,0.2403486513676247,0.4293343591404386
0.7,0.5743902248849081,T3,True,0,1,0,0.28528900016949416,0.23641947465419622,0.36426652661457964
0.7,0.6925116289952964,T3,True,1,1,1,0.245687048033503,0.16747662144616007,0.3809574054168909
0.7,0.6431424655049718,T3,True,1,1,1,0.2882839437851928,0.21463858733197694,0.4171432111930166
0.7,0.6156663132468516,T3,True,1,1,1,0.2573207660715886,0.19399873294182712,0.39920025164009937
0.7,0.6389573740444084,T3,True,0,1,0,0.2340850583419103,0.16757839163277083,0.40362972856195206
0.7,0.5802127986852834,T3,True,1,1,1,0.2546205815034088,0.2138450589349386,0.3721455169056199
0.7,0.5656889653252254,T3,True,1,1,1,0.2990643590892914,0.2675648334899449,0.4032806361961688
0.7,0.6491576488137423,T3,True,0,0,0,0.2194370859922977,0.15195222403714428,0.3588382471774616
0.7,0.7145402088338736,T3,True,1,1,1,0.2834017802905758,0.17346587635919897,0.3927590884282489
0.7,0.5706970703321421,T3,True,1,1,1,0.3113410783058775,0.23787005145834794,0.4063985518249408
0.7,0.6445077434696153,T3,True,1,1,1,0.229916937060378,0.19723107472185014,0.37711435495986423
0.7,0.5463009763822444,T3,True,1,1,1,0.3224336190126012,0.26876870760474736,0.44775286342468695
0.7,0.6466033866234009,T3,True,1,1,1,0.30221288905200555,0.22441880882034557,0.4289670264752773
0.7,0.6343156015510147,T3,True,0,0,0,0.26587810991329,0.21752916131792832,0.36546876744178386
0.7,0.5976328500508107,T3,True,0,1,0,0.2619001854562204,0.22388113276626861,0.3872782832452603
0.7,0.6053043111156516,T3,True,1,1,1,0.24214921123914357,0.2023258676530253,0.39543025188946135
0.7,0.6673106492229495,T3,True,1,1,1,0.2317325362632597,0.17990888651188888,0.3426678487375476
0.7,0.6801161584558636,T3,True,0,1,0,0.22665340313623356,0.165401678773107,0.35183396021073254
0.7,0.5839064933904868,T3,True,1,1,1,0.25963093062612896,0.21148014946746754,0.39380143373844856
0.7,0.5796592472601031,T3,True,1,1,1,0.31777073850436716,0.25949360441211117,0.41828293987154425
0.7,0.5771572795378209,T3,True,1,1,1,0.3156301686164007,0.2659480962759687,0.42393279532723593
0.7,0.6197588749492239,T3,True,1,1,1,0.2426128175545284,0.17940361825101447,0.3487583991118229
0.7,0.6039097054755115,T3,True,1,1,1,0.3178024489077816,0.2591718841637029,0.4171364969376014
0.7,0.5354105764115982,T3,True,1,1,1,0.27654159705911385,0.2457528176157754,0.3715419531001717
0.7,0.5627389263116092,T3,True,1,1,1,0.2865272822951808,0.23422698324338095,0.41887047130106714
0.7,0.5891672453735707,T3,True,0,0,0,0.27049103382280226,0.20862820896404075,0.4321400532565148
0.7,0.5725050237956485,T3,True,1,1,1,0.27682914600102937,0.23089815375876144,0.4377072969888189
0.7,0.5734675652690319,T3,True,1,1,1,0.25239599787277023,0.21493183443645514,0.38890478002934675
0.7,0.5811092098950943,T3,True,1,1,1,0.30385856611833506,0.24147472136939355,0.436905219642372
0.7,0.5374547767341854,T3,True,1,1,1,0.3503318329925145,0.3088742292062543,0.4499735820133844
0.7,0.587834184677023,T3,True,1,1,1,0.2902669125852163,0.259007658394821,0.36773612311087434
0.7,0.6349356587638356,T3,True,1,1,1,0.30203707394621915,0.2420410425206412,0.3929676856048194
0.7,0.6149109787155811,T3,True,0,1,0,0.276939229290431,0.218868972761375,0.35883750493773675
0.7,0.5210101606155866,T3,True,1,1,1,0.31998981960906825,0.2631353829524372,0.46192329335333343
0.7,0.608585240196423,T3,True,1,1,1,0.27063977278457413,0.22504407433171386,0.3841788755844077
0.7,0.590840285616046,T3,True,0,0,0,0.26784815004483625,0.21321543831979567,0.41819149545022466
0.7,0.5660193257185271,T3,True,0,1,0,0.28323140269242403,0.22840034423677844,0.3914427831973826
0.7,0.665497046074535,T3,True,1,1,1,0.24341919083601077,0.1814644047627012,0.3927972402524039
0.7,0.6186388607678719,T3,True,1,1,1,0.2623350602784442,0.19378813474984025,0.3944884228985939
0.7,0.6465424632506633,T3,True,1,1,1,0.22804058077289183,0.18448756370523473,0.3445845026589719
0.7,0.6529514613572961,T3,True,1,1,1,0.24147595342830358,0.18109068125572897,0.3966059912854454
0.7,0.6083508752761861,T3,True,1,1,1,0.2469295643725907,0.19988136509592966,0.3693572145511655
0.7,0.5497339288553794,T3,True,1,1,1,0.289496137433171,0.23974511905919682,0.418083393662159
0.7,0.5710194752894076,T3,True,1,1,1,0.276158395873606,0.22310966227949902,0.41281942156275947
0.7,0.632469237042367,T3,True,1,1,1,0.244041917445916,0.17542408357586495,0.38780841183380843
0.7,0.6504212246450727,T3,True,1,1,1,0.25498493309586223,0.19711921586204645,0.3721439705750082
0.7,0.5849195251937275,T3,True,1,1,1,0.2414781706220823,0.20054622328837482,0.36119972968777647
0.7,0.5900441163071698,T3,True,0,1,0,0.25217353482128896,0.20577628138759654,0.3717913249791365
0.7,0.6267362413408729,T3,True,1,1,1,0.2550370784678322,0.21005484769208882,0.365799587455854
0.7,0.5805309597522502,T3,True,1,1,1,0.27261643924254897,0.2296598683979513,0.3764062294129537
0.7,0.6441884837938919,T3,True,1,1,1,0.21885911747399625,0.1831575892688949,0.3496541378548053
0.7,0.5662488179064056,T3,True,0,1,0,0.2602484727607628,0.22198064245830348,0.41831236175792497
0.7,0.5717280507593128,T3,True,1,1,1,0.30044557311882913,0.2303062503398325,0.42192643400259877
0.7,0.6411085303616102,T3,True,1,1,1,0.2893290452041885,0.2190837851173503,0.3916098105248639
0.7,0.5489897243788399,T3,True,1,1,1,0.27218217436258013,0.2222579301496001,0.37854544990566025
0.7,0.5706331418256961,T3,True,1,1,1,0.26098173522136264,0.23593293883191688,0.3813815595844149
0.7,0.5438650318052821,T3,True,1,1,1,0.29927753964050546,0.25017609129383084,0.4173910438063972
0.7,0.6249438883369156,T3,True,1,1,1,0.2585028045482023,0.1994185227890542,0.372338167862332
0.7,0.6017020106193318,T3,True,1,1,1,0.28851786660143114,0.23685048694749786,0.4329405957330436
0.7,0.5686150989411664,T3,True,1,1,1,0.32261112533780467,0.26772692487550653,0.4214686491487262
0.7,0.5823563820971582,T3,True,1,1,1,0.2988478998992952,0.23382390449261445,0.4154293409386412
0.7,0.5536678788585163,T3,True,1,1,1,0.3174702181971093,0.23731913154123135,0.44968835005469343
0.7,0.5672608155367422,T3,True,1,1,1,0.3467337311404102,0.3061147466690485,0.4287115904104294
0.7,0.6334148405436553,T3,True,1,1,1,0.27487457174503754,0.20478669819429532,0.3780996636906336
0.7,0.6243860058594778,T3,True,1,1,1,0.2537802763145712,0.20237402851937666,0.37421451377756576
0.7,0.5624762456098802,T3,True,1,1,1,0.28422692548119904,0.23298798786846742,0.39983881207704774
0.7,0.6321353177115381,T3,True,0,0,0,0.3154237030554182,0.23594346893109408,0.42572131257523155
0.7,0.6069220191922269,T3,True,1,1,1,0.25628884750695063,0.21134399745055812,0.36646172481366596
0.7,0.5842983877892935,T3,True,1,1,1,0.23664029807159292,0.19769875055429018,0.35862558025819596
0.7,0.5987880915844765,T3,True,1,1,1,0.24191273185438464,0.1820102017894841,0.36499612893978267
0.7,0.6132120508865522,T3,True,1,1,1,0.2519713214586457,0.19822828577823207,0.37244866483262606
0.7,0.5996558089412448,T3,True,1,1,1,0.309664991121817,0.25138424863360154,0.41672767717491294
0.7,0.6193432964931977,T3,True,1,1,1,0.2371429631023535,0.19362321223532483,0.3681545162270929
0.7,0.6074082035793477,T3,True,0,0,0,0.24808380803712232,0.19858372711789174,0.3826967684089991
0.7,0.5728946420706702,T3,True,1,1,1,0.27037028723801876,0.2309675219075383,0.415995445289451
0.7,0.5743542481052796,T3,True,1,1,1,0.271843986283469,0.23452851900306487,0.3664992173095909
0.7,0.5780397718764201,T3,True,1,1,1,0.2589652456366069,0.2173487318748971,0.3821909392224288
0.7,0.6254437343211228,T3,True,1,1,1,0.2237746413584704,0.1687032098307453,0.3774883356079925
0.7,0.5758003069987095,T3,True,1,1,1,0.2737780220891776,0.21527580559216694,0.3976834815610659
