family,K,rho,coverage,reps,cov_level,dec,con,pcb,w_safe,w_pcb,w_con,cov_pcb,cov_dec,cov_con,rlcb,D,delta_ucb
unequal_psu,160,0.38,0.9675,800,0.88075,0.0,0.0,1.0,0.28316,0.28316,0.36734,0.9675,0.98125,1.0,0.36727,0.13945,0.01925
unequal_psu,160,0.43,0.97,800,0.87997,0.0,0.0,1.0,0.28989,0.28989,0.387,0.97,0.98125,1.0,0.40641,0.14776,0.02003
unequal_psu,160,0.47,0.97375,800,0.87927,0.0,0.0,1.0,0.29737,0.29737,0.40493,0.97375,0.98,1.0,0.43453,0.15518,0.02073
unequal_psu,160,0.51,0.985,800,0.87848,0.0,0.22625,0.77375,0.33151,0.30395,0.4227,0.97875,0.97375,1.0,0.46199,0.16349,0.02152
unequal_psu,160,0.58,1.0,800,0.87693,0.0,1.0,0.0,0.45589,0.3177,0.45589,0.98875,0.9775,1.0,0.50546,0.17991,0.02307
unequal_psu,160,0.72,1.0,800,0.87288,0.0,1.0,0.0,0.52336,0.34735,0.52336,0.99875,0.97375,1.0,0.57843,0.22295,0.02712
unequal_psu,160,0.9,1.0,800,0.86511,0.0,1.0,0.0,0.61852,0.39059,0.61852,0.99875,0.97125,1.0,0.64952,0.30526,0.03489
unequal_psu,320,0.1,0.92,800,0.88632,0.0,0.0,1.0,0.25534,0.25534,0.27484,0.92,0.9975,0.96125,0.10935,0.08041,0.01368
unequal_psu,320,0.25,0.94375,800,0.88569,0.0,0.0,1.0,0.26503,0.26503,0.31716,0.94375,0.98875,0.9875,0.2638,0.08701,0.01431
unequal_psu,320,0.38,0.9475,800,0.88468,0.0,0.0,1.0,0.2794,0.2794,0.36322,0.9475,0.985,0.9975,0.38085,0.09777,0.01532
unequal_psu,320,0.43,0.95625,800,0.88416,0.0,0.0,1.0,0.28741,0.28741,0.38374,0.95625,0.98375,1.0,0.42073,0.10325,0.01584
unequal_psu,320,0.47,0.965,800,0.8837,0.0075,0.0,0.9925,0.29354,0.29329,0.40007,0.965,0.98125,1.0,0.45075,0.10814,0.0163
unequal_psu,320,0.51,0.99125,800,0.88318,0.7925,0.08125,0.12625,0.33054,0.29956,0.41711,0.97875,0.99125,1.0,0.47925,0.11371,0.01682
unequal_psu,320,0.58,0.99375,800,0.88215,0.99125,0.00875,0.0,0.33178,0.31241,0.44861,0.9875,0.99375,1.0,0.52426,0.12462,0.01785
unequal_psu,320,0.72,0.9975,800,0.87951,0.28,0.72,0.0,0.46745,0.34171,0.51674,0.99375,0.98875,1.0,0.60016,0.15262,0.02049
unequal_psu,320,0.9,1.0,800,0.87498,0.0,1.0,0.0,0.6081,0.38402,0.6081,1.0,0.99625,1.0,0.67352,0.20059,0.02502
unequal_weights,25,0.1,0.92375,800,0.9,0.0,0.0,1.0,0.26684,0.26684,0.28328,0.92375,1.0,0.95875,0.07883,0.29313,0.03374
unequal_weights,25,0.25,0.9425,800,0.9,0.0,0.0,1.0,0.27381,0.27381,0.31583,0.9425,1.0,0.98,0.19222,0.31729,0.03602
unequal_weights,25,0.38,0.95,800,0.9,0.0,0.0,1.0,0.28558,0.28558,0.35004,0.95,1.0,0.99125,0.28118,0.36051,0.0401
unequal_weights,25,0.43,0.97,800,0.9,0.0,0.0,1.0,0.29046,0.29046,0.36477,0.97,1.0,0.9975,0.31341,0.38296,0.04221
unequal_weights,25,0.47,0.95875,800,0.9,0.0,0.0,1.0,0.29287,0.29287,0.37464,0.95875,1.0,0.99875,0.33675,0.40031,0.04385
unequal_weights,25,0.51,0.96875,800,0.9,0.0,0.0,1.0,0.299,0.299,0.38772,0.96875,1.0,0.99875,0.36053,0.43083,0.04673
unequal_weights,25,0.58,0.97125,800,0.9,0.0,0.00125,0.99875,0.30651,0.30641,0.409,0.97125,1.0,1.0,0.39813,0.49108,0.05241
unequal_weights,25,0.72,0.99375,800,0.9,0.0,0.35,0.65,0.37471,0.33005,0.45926,0.985,1.0,1.0,0.46124,0.74418,0.07628
unequal_weights,25,0.9,1.0,800,0.9,0.0,0.98875,0.01125,0.5216,0.36014,0.52344,0.99625,1.0,1.0,0.53085,2.20705,0.21422
unequal_weights,40,0.1,0.90875,800,0.9,0.0,0.0,1.0,0.25383,0.25383,0.27031,0.90875,1.0,0.95125,0.08216,0.22956,0.02775
unequal_weights,40,0.25,0.91125,800,0.9,0.0,0.0,1.0,0.25927,0.25927,0.30108,0.91125,1.0,0.975,0.20073,0.24645,0.02934
unequal_weights,40,0.38,0.96,800,0.9,0.0,0.0,1.0,0.27094,0.27094,0.33543,0.96,1.0,0.9925,0.29316,0.27465,0.032
unequal_weights,40,0.43,0.9425,800,0.9,0.0,0.0,1.0,0.27665,0.27665,0.35032,0.9425,1.0,0.99625,0.32608,0.28983,0.03343
unequal_weights,40,0.47,0.95625,800,0.9,0.0,0.0,1.0,0.27951,0.27951,0.36093,0.95625,1.0,0.99625,0.35118,0.30236,0.03461
unequal_weights,40,0.51,0.9575,800,0.9,0.0,0.0,1.0,0.28472,0.28472,0.37262,0.9575,1.0,0.99875,0.37494,0.31694,0.03599
unequal_weights,40,0.58,0.975,800,0.9,0.0,0.0025,0.9975,0.29194,0.29169,0.39352,0.975,1.0,0.99875,0.41495,0.35025,0.03913
unequal_weights,40,0.72,0.99875,800,0.9,0.0,0.76875,0.23125,0.41087,0.31227,0.44034,0.98625,1.0,1.0,0.48376,0.44718,0.04827
unequal_weights,40,0.9,1.0,800,0.9,0.0,1.0,0.0,0.505,0.34284,0.505,0.99875,1.0,1.0,0.55359,0.85718,0.08693
unequal_weights,80,0.1,0.905,800,0.9,0.0,0.0,1.0,0.25163,0.25163,0.2681,0.905,1.0,0.95,0.08659,0.16108,0.02129
unequal_weights,80,0.25,0.92625,800,0.9,0.0,0.0,1.0,0.25757,0.25757,0.29913,0.92625,1.0,0.98,0.21151,0.17171,0.02229
unequal_weights,80,0.38,0.93625,800,0.9,0.0,0.0,1.0,0.26811,0.26811,0.33273,0.93625,1.0,0.99,0.30874,0.18868,0.02389
unequal_weights,80,0.43,0.9575,800,0.9,0.0,0.0,1.0,0.27323,0.27323,0.34714,0.9575,1.0,0.99625,0.34343,0.19722,0.0247
unequal_weights,80,0.47,0.955,800,0.9,0.0,0.0,1.0,0.2776,0.2776,0.35866,0.955,1.0,0.99625,0.36999,0.20545,0.02547
unequal_weights,80,0.51,0.96125,800,0.9,0.0,0.0,1.0,0.28115,0.28115,0.3692,0.96125,1.0,0.9975,0.39509,0.21454,0.02633
unequal_weights,80,0.58,0.965,800,0.9,0.0,0.0075,0.9925,0.29083,0.29007,0.39094,0.965,1.0,1.0,0.43614,0.23224,0.028
unequal_weights,80,0.72,1.0,800,0.9,0.0,0.9975,0.0025,0.43717,0.3105,0.43748,0.98375,1.0,1.0,0.50735,0.27864,0.03238
unequal_weights,80,0.9,1.0,800,0.9,0.0,1.0,0.0,0.50096,0.33966,0.50096,0.9925,1.0,1.0,0.58093,0.36652,0.04066
unequal_weights,160,0.1,0.9075,800,0.8832,0.0,0.0,1.0,0.25795,0.25795,0.2745,0.9075,0.965,0.93875,0.09021,0.11345,0.0168
unequal_weights,160,0.25,0.945,800,0.88255,0.0,0.0,1.0,0.26549,0.26549,0.30761,0.945,0.97625,0.98375,0.21955,0.12036,0.01745
unequal_weights,160,0.38,0.95,800,0.8815,0.0,0.0,1.0,0.27518,0.27518,0.33991,0.95,0.9725,0.99375,0.32144,0.13147,0.0185
unequal_weights,160,0.43,0.96125,800,0.88098,0.0,0.0,1.0,0.28015,0.28015,0.35389,0.96125,0.98125,0.99875,0.35741,0.13697,0.01902
unequal_weights,160,0.47,0.97125,800,0.88048,0.0,0.0,1.0,0.28416,0.28416,0.36529,0.97125,0.97875,0.9975,0.38571,0.14236,0.01952
unequal_weights,160,0.51,0.9625,800,0.87995,0.0,0.0,1.0,0.28946,0.28946,0.37785,0.9625,0.98,0.99875,0.41136,0.14798,0.02005
unequal_weights,160,0.58,0.97875,800,0.87888,0.0,0.04875,0.95125,0.30252,0.29755,0.39945,0.97375,0.97125,0.99875,0.45454,0.1593,0.02112
unequal_weights,160,0.72,1.0,800,0.87621,0.0,1.0,0.0,0.44552,0.31781,0.44552,0.98875,0.975,1.0,0.52922,0.18758,0.02379
unequal_weights,160,0.9,1.0,800,0.87147,0.0,1.0,0.0,0.51198,0.34885,0.51198,0.99375,0.97125,1.0,0.60535,0.23788,0.02853
unequal_weights,320,0.1,0.9275,800,0.88635,0.0,0.0,1.0,0.25501,0.25501,0.27146,0.9275,0.99375,0.95625,0.09283,0.08006,0.01365
unequal_weights,320,0.25,0.93,800,0.88591,0.0,0.0,1.0,0.26182,0.26182,0.30378,0.93,0.9825,0.975,0.22607,0.08471,0.01409
unequal_weights,320,0.38,0.95375,800,0.8852,0.0,0.0,1.0,0.27107,0.27107,0.3359,0.95375,0.9875,0.99375,0.33168,0.09221,0.0148
unequal_weights,320,0.43,0.96375,800,0.88485,0.0,0.0,1.0,0.27661,0.27661,0.35023,0.96375,0.99625,1.0,0.36881,0.09598,0.01515
unequal_weights,320,0.47,0.94875,800,0.88453,0.0,0.0,1.0,0.28046,0.28046,0.36152,0.94875,0.98875,0.99625,0.39729,0.09942,0.01547
unequal_weights,320,0.51,0.97375,800,0.88418,0.0,0.0,1.0,0.28505,0.28505,0.37359,0.97375,0.99125,1.0,0.4241,0.10312,0.01582
unequal_weights,320,0.58,0.965,800,0.88349,0.29375,0.09125,0.615,0.31096,0.29399,0.39535,0.95875,0.9825,0.99625,0.46819,0.11041,0.01651
unequal_weights,320,0.72,0.99375,800,0.88177,0.99,0.01,0.0,0.33265,0.3145,0.44203,0.99,0.99375,1.0,0.54512,0.12859,0.01823
unequal_weights,320,0.9,1.0,800,0.87878,0.03,0.97,0.0,0.50072,0.34337,0.50571,0.995,0.98875,1.0,0.62458,0.16035,0.02122
weak_dep_rounds,25,0.1,0.91625,800,0.9,0.0,0.0,1.0,0.29052,0.29052,0.30718,0.91625,1.0,0.95125,0.08075,0.29395,0.03382
weak_dep_rounds,25,0.25,0.94375,800,0.9,0.0,0.0,1.0,0.29539,0.29539,0.33711,0.94375,1.0,0.9825,0.19674,0.32303,0.03656
weak_dep_rounds,25,0.38,0.95375,800,0.9,0.0,0.0,1.0,0.30871,0.30871,0.37247,0.95375,1.0,0.995,0.28787,0.37437,0.0414
weak_dep_rounds,25,0.43,0.96375,800,0.9,0.0,0.0,1.0,0.31214,0.31214,0.38477,0.96375,1.0,0.99875,0.32108,0.40879,0.04465
weak_dep_rounds,25,0.47,0.97,800,0.9,0.0,0.0,1.0,0.31763,0.31763,0.39605,0.97,1.0,0.9975,0.34454,0.43151,0.04679
weak_dep_rounds,25,0.51,0.96625,800,0.9,0.0,0.0,1.0,0.32245,0.32245,0.40835,0.96625,1.0,0.99875,0.36852,0.49083,0.05238
weak_dep_rounds,25,0.58,0.98875,800,0.9,0.0,0.00125,0.99875,0.33332,0.33321,0.43068,0.98875,1.0,1.0,0.40722,0.61635,0.06422
weak_dep_rounds,25,0.72,1.0,800,0.9,0.0,0.6075,0.3925,0.42863,0.35446,0.47707,0.99,1.0,1.0,0.47504,1.38833,0.13702
weak_dep_rounds,25,0.9,1.0,800,0.9,0.0,1.0,0.0,0.54103,0.38708,0.54103,0.9925,1.0,1.0,0.54189,5.06473,0.4837
weak_dep_rounds,40,0.1,0.90875,800,0.9,0.0,0.0,1.0,0.2769,0.2769,0.29336,0.90875,1.0,0.94125,0.08371,0.23,0.02779
weak_dep_rounds,40,0.25,0.91625,800,0.9,0.0,0.0,1.0,0.28384,0.28384,0.32549,0.91625,1.0,0.9725,0.20427,0.24938,0.02962
weak_dep_rounds,40,0.38,0.9425,800,0.9,0.0,0.0,1.0,0.29573,0.29573,0.35913,0.9425,1.0,0.99375,0.29854,0.28171,0.03267
weak_dep_rounds,40,0.43,0.94375,800,0.9,0.0,0.0,1.0,0.30018,0.30018,0.37247,0.94375,1.0,0.99875,0.33281,0.30058,0.03445
weak_dep_rounds,40,0.47,0.94875,800,0.9,0.0,0.0,1.0,0.30335,0.30335,0.38269,0.94875,1.0,0.9975,0.35868,0.31773,0.03606
weak_dep_rounds,40,0.51,0.96875,800,0.9,0.0,0.0,1.0,0.30988,0.30988,0.39585,0.96875,1.0,0.9975,0.38284,0.33644,0.03783
weak_dep_rounds,40,0.58,0.97875,800,0.9,0.0,0.00125,0.99875,0.31846,0.31833,0.41635,0.97875,1.0,0.99875,0.42259,0.37823,0.04177
weak_dep_rounds,40,0.72,1.0,800,0.9,0.0,0.92375,0.07625,0.45254,0.33993,0.46178,0.99125,1.0,1.0,0.49074,0.52283,0.0554
weak_dep_rounds,40,0.9,1.0,800,0.9,0.0,1.0,0.0,0.52418,0.3709,0.52418,0.995,1.0,1.0,0.56263,1.21991,0.12114
weak_dep_rounds,80,0.1,0.915,800,0.9,0.0,0.0,1.0,0.27475,0.27475,0.29112,0.915,1.0,0.94625,0.08781,0.16125,0.02131
weak_dep_rounds,80,0.25,0.92125,800,0.9,0.0,0.0,1.0,0.28146,0.28146,0.32288,0.92125,1.0,0.98,0.21404,0.17287,0.0224
weak_dep_rounds,80,0.38,0.94,800,0.9,0.0,0.0,1.0,0.29228,0.29228,0.35555,0.94,1.0,0.99,0.31321,0.19195,0.0242
weak_dep_rounds,80,0.43,0.9425,800,0.9,0.0,0.0,1.0,0.29769,0.29769,0.37022,0.9425,1.0,0.9975,0.34882,0.20199,0.02515
weak_dep_rounds,80,0.47,0.95125,800,0.9,0.0,0.0,1.0,0.30221,0.30221,0.38118,0.95125,1.0,0.9975,0.37488,0.21017,0.02592
weak_dep_rounds,80,0.51,0.96625,800,0.9,0.0,0.0,1.0,0.30661,0.30661,0.39236,0.96625,1.0,0.99875,0.40096,0.22073,0.02691
weak_dep_rounds,80,0.58,0.9725,800,0.9,0.0,0.00125,0.99875,0.31704,0.31691,0.41505,0.9725,1.0,0.9975,0.44204,0.24201,0.02892
weak_dep_rounds,80,0.72,1.0,800,0.9,0.0,1.0,0.0,0.45881,0.33698,0.45881,0.9925,1.0,1.0,0.5152,0.29662,0.03407
weak_dep_rounds,80,0.9,1.0,800,0.9,0.0,1.0,0.0,0.52049,0.36785,0.52049,0.99625,1.0,1.0,0.58906,0.41447,0.04518
weak_dep_rounds,160,0.1,0.9175,800,0.88319,0.0,0.0,1.0,0.28122,0.28122,0.2978,0.9175,0.9725,0.9525,0.09095,0.11353,0.01681
weak_dep_rounds,160,0.25,0.9325,800,0.8825,0.0,0.0,1.0,0.28832,0.28832,0.3299,0.9325,0.975,0.98625,0.22161,0.12087,0.0175
weak_dep_rounds,160,0.38,0.945,800,0.88137,0.0,0.0,1.0,0.29916,0.29916,0.363,0.945,0.96625,0.99375,0.32478,0.13285,0.01863
weak_dep_rounds,160,0.43,0.94875,800,0.88081,0.0,0.0,1.0,0.30404,0.30404,0.37624,0.94875,0.97,0.99625,0.36127,0.13886,0.01919
weak_dep_rounds,160,0.47,0.965,800,0.8803,0.0,0.0,1.0,0.30905,0.30905,0.38802,0.965,0.9725,0.995,0.38872,0.14425,0.0197
weak_dep_rounds,160,0.51,0.98,800,0.87972,0.0,0.0,1.0,0.31377,0.31377,0.3998,0.98,0.96875,0.99875,0.41532,0.15036,0.02028
weak_dep_rounds,160,0.58,0.98875,800,0.87857,0.0,0.04875,0.95125,0.32829,0.32358,0.42157,0.98875,0.96875,1.0,0.4587,0.16259,0.02143
weak_dep_rounds,160,0.72,1.0,800,0.87556,0.0,1.0,0.0,0.46762,0.34537,0.46762,0.99625,0.97875,1.0,0.53403,0.19449,0.02444
weak_dep_rounds,160,0.9,1.0,800,0.87002,0.0,1.0,0.0,0.52943,0.37616,0.52943,0.995,0.96625,1.0,0.61188,0.25318,0.02998
weak_dep_rounds,320,0.1,0.9,800,0.88635,0.0,0.0,1.0,0.27744,0.27744,0.29396,0.9,0.985,0.94125,0.0935,0.0801,0.01365
weak_dep_rounds,320,0.25,0.92375,800,0.88589,0.0,0.0,1.0,0.28455,0.28455,0.32606,0.92375,0.98625,0.9775,0.22791,0.08498,0.01411
weak_dep_rounds,320,0.38,0.94875,800,0.88515,0.0,0.0,1.0,0.29602,0.29602,0.35951,0.94875,0.9875,0.9975,0.33367,0.09277,0.01485
weak_dep_rounds,320,0.43,0.96125,800,0.88478,0.0,0.0,1.0,0.30137,0.30137,0.37347,0.96125,0.9925,0.99625,0.37112,0.09669,0.01522
weak_dep_rounds,320,0.47,0.96375,800,0.88444,0.0,0.0,1.0,0.30533,0.30533,0.38434,0.96375,0.99125,0.99875,0.39976,0.10029,0.01556
weak_dep_rounds,320,0.51,0.97625,800,0.88407,0.0,0.0,1.0,0.31036,0.31036,0.39617,0.97625,0.995,0.99875,0.42704,0.10424,0.01593
weak_dep_rounds,320,0.58,0.9875,800,0.88333,0.44875,0.185,0.36625,0.34606,0.31957,0.41719,0.97375,0.9875,1.0,0.47183,0.11209,0.01667
weak_dep_rounds,320,0.72,0.98875,800,0.88149,0.98875,0.01125,0.0,0.34984,0.34079,0.46279,0.9925,0.98875,1.0,0.54904,0.13159,0.01851
weak_dep_rounds,320,0.9,1.0,800,0.87826,0.00125,0.99875,0.0,0.52523,0.37255,0.52546,0.9875,0.97625,1.0,0.62884,0.16584,0.02174
